customer_id,recency,frequency,monetary,avg_order_value,purchase_interval_mean,purchase_interval_std,high_value_customer,one_time_buyer,customer_age_days,log_monetary,log_avg_order_values,clv_12m,churn,churn_probability,risk_segment,revenue_at_risk
12381.0,5,5,1845.31,1845.31,1.313953488372093,7.561919500959243,False,False,120,7.520944331624911,7.520944331624911,1206.4790225484237,0,0.017453778234039253,low risk,21.05761730358063
12383.0,185,5,1850.56,1850.56,1.683673469387755,8.825451641461967,False,False,352,7.523783805985769,7.523783805985769,968.8750452996268,1,0.9604571199167251,high risk,930.5629355676662
12384.0,29,2,585.27,585.27,3.5384615384615383,18.042684432712928,False,False,122,6.373780434317173,6.373780434317173,1088.8901227216472,0,0.004055379050829581,low risk,4.41586219234062
12385.0,379,1,1938.4,1938.4,0.0,0.0,False,True,379,7.570133925870446,7.570133925870446,,1,0.9860129004353156,high risk,
12386.0,338,2,401.9,401.9,3.2222222222222223,9.666666666666666,False,False,367,5.998688392197302,5.998688392197302,83.91481557782254,1,0.9949119376564078,high risk,83.48785176461153
12387.0,415,1,143.94,143.94,0.0,0.0,False,True,415,4.976319863681136,4.976319863681136,,1,0.9999937612665045,high risk,
12388.0,16,8,3901.11,3901.11,3.882758620689655,19.76160118072556,True,False,582,8.269272711457157,8.269272711457157,2046.6516235580284,0,0.02435249859205622,low risk,49.841080781126465
12389.0,403,3,1433.33,1433.33,5.25,26.624656625495327,False,False,656,7.268453120207762,7.268453120207762,657.6635624867275,1,0.9745731438856061,high risk,640.9412457116978
12390.0,80,1,549.84,549.84,0.0,0.0,False,True,80,6.311444385858925,6.311444385858925,,0,0.002129754991586784,low risk,
12391.0,22,6,2724.84,2724.84,2.406015037593985,28.47880048194339,True,False,663,7.910531916476688,7.910531916476688,1215.6290921453806,0,0.026734610662041282,low risk,32.49937048795746
12392.0,591,1,234.75000000000003,234.75000000000003,0.0,0.0,False,True,591,5.462771921513567,5.462771921513567,,1,0.9989172044660641,high risk,
12393.0,72,6,2399.45,2399.45,3.339622641509434,19.557430346571767,True,False,428,7.783411498760109,7.783411498760109,1686.596602790908,0,0.00549101767407902,low risk,9.261131754966508
12394.0,64,2,1272.48,1272.48,5.884615384615385,30.00576867614216,False,False,217,7.149508589545504,7.149508589545504,2237.318231216489,0,0.015013434630954519,low risk,33.58983101301155
12395.0,19,15,4721.17,4721.17,2.3941908713692945,11.920492136656224,True,False,603,8.46002371869161,8.46002371869161,1909.5818295149288,0,0.007330097580209805,low risk,13.997421147739994
12396.0,674,1,931.43,931.43,0.0,0.0,False,True,674,6.837794081676172,6.837794081676172,,1,0.9947481073028498,high risk,
12397.0,36,2,2409.9,2409.9,0.792,8.854829190899167,True,False,135,7.7877554007552545,7.7877554007552545,4111.391584232268,0,0.007676345074800151,low risk,31.560460538196157
12398.0,46,1,1635.66,1635.66,0.0,0.0,False,True,46,7.400412858792404,7.400412858792404,,0,0.012563759296737868,low risk,
12399.0,119,7,1962.3,1962.3,4.807339449541284,22.25087474943825,False,False,645,7.582382009904704,7.582382009904704,958.5303674193266,1,0.9440307385512794,high risk,904.8821306786961
12400.0,414,1,205.25,205.25,0.0,0.0,False,True,414,5.32908902521479,5.32908902521479,,1,0.9999937612665045,high risk,
12401.0,303,1,84.3,84.3,0.0,0.0,False,True,303,4.446174454497633,4.446174454497633,,1,0.9999937612665045,high risk,
12402.0,323,6,1256.9,1256.9,5.0,18.120511614644617,False,False,671,7.137198942844827,7.137198942844827,407.577431622264,1,0.9930971110924735,high risk,404.7639698905605
12403.0,50,2,1019.36,1019.36,58.875,166.52364696943195,False,False,522,6.927910785185701,6.927910785185701,583.1910596485111,0,0.03628200148467389,low risk,21.15933889201582
12404.0,682,1,63.24,63.24,0.0,0.0,False,True,682,4.162626069638506,4.162626069638506,,1,0.9999937612665045,high risk,
12405.0,149,1,1710.39,1710.39,0.0,0.0,False,True,149,7.445061184797548,7.445061184797548,,1,0.9852441161471719,high risk,
12406.0,22,5,6390.36,6390.36,4.078787878787879,26.82576752676151,True,False,697,8.762702357276806,8.762702357276806,3179.073788773038,0,0.029948370943557165,low risk,95.20808108311464
12407.0,50,5,1708.12,1708.12,2.789473684210526,13.572831480054738,False,False,264,7.443733897151405,7.443733897151405,1827.1368821698825,0,0.0032827842991211454,low risk,5.998096269132453
12408.0,33,8,4340.77,4340.77,2.930379746835443,15.535091605537882,True,False,498,8.37603737805411,8.37603737805411,2881.938981978044,0,0.01601977229880046,low risk,46.16800627032507
12409.0,79,7,23419.29,23419.29,1.8403041825095057,17.251982160225474,True,False,565,10.061358019654037,10.061358019654037,10257.18351311409,0,0.017350948016969413,low risk,177.97185793655828
12410.0,309,3,1013.71,1013.71,4.948717948717949,30.904733684381817,False,False,502,6.9223581363660704,6.9223581363660704,678.6958604596655,1,0.9488740686160787,high risk,643.9969024672532
12411.0,410,1,346.9,346.9,0.0,0.0,False,True,410,5.8519150821578965,5.8519150821578965,,1,0.9982990011263788,high risk,
12412.0,75,6,2596.93,2596.93,3.6666666666666665,23.128164648324343,True,False,539,7.862470253064629,7.862470253064629,1289.8751708312875,0,0.029447561749708383,low risk,37.98367874246999
12413.0,67,4,999.45,999.45,6.68,28.768917467379577,False,False,402,6.908205177762502,6.908205177762502,744.653579829244,0,0.02961880036614943,low risk,22.055745722900898
12414.0,217,6,952.41,952.41,9.074074074074074,32.82227893218254,False,False,464,6.860045031492727,6.860045031492727,420.9717889140636,1,0.9684069534361851,high risk,407.67200758484915
12415.0,24,28,144458.37,144458.37,0.5285868392664509,4.306180255120429,True,False,528,11.88075357052652,11.88075357052652,80679.06961198639,0,0.0016881052372324998,low risk,136.19475994703964
12416.0,657,1,202.56,202.56,0.0,0.0,False,True,657,5.315960801720632,5.315960801720632,,1,0.9999937612665045,high risk,
12417.0,3,20,6797.41,6797.41,1.953929539295393,9.617440114381656,True,False,734,8.824444040293804,8.824444040293804,2818.278179725904,0,0.005036818715758429,low risk,14.195156281857031
12418.0,113,4,2021.2,2021.2,5.108910891089109,34.20786488224573,False,False,630,7.611941306657298,7.611941306657298,1127.6551429103456,1,0.9619895138650488,high risk,1084.7924227357455
12419.0,386,2,503.01,503.01,1.125,5.511351921262151,False,False,414,6.222596109144375,6.222596109144375,79.3722992403461,1,0.9938106131937356,high risk,78.88103337864503
12420.0,64,1,600.39,600.39,0.0,0.0,False,True,64,6.3992436425478765,6.3992436425478765,,0,0.005463088324920117,low risk,
12421.0,16,6,1098.6,1098.6,7.609375,27.48830469201893,False,False,505,7.00270175629109,7.00270175629109,734.1177090531291,0,0.018327976476597715,low risk,13.454892102579556
12422.0,96,17,5231.8,5231.8,3.602339181286549,16.599957311129998,True,False,722,8.562701786647002,8.562701786647002,2286.738148390048,1,0.898116871422892,high risk,2053.7581115954467
12423.0,1,10,2622.39,2622.39,2.804878048780488,13.760830892653336,True,False,466,7.872222653526559,7.872222653526559,1606.075586096815,0,0.0036424412985701514,low risk,5.8500360434243
12424.0,163,4,3340.03,3340.03,4.230769230769231,30.11019647268898,True,False,548,8.114034421663943,8.114034421663943,2467.7820417303856,1,0.9389884024941935,high risk,2317.2187170682737
12425.0,78,2,1741.41,1741.41,4.111111111111111,39.00142447541003,False,False,448,7.463024491372511,7.463024491372511,1167.9989492287389,0,0.01774394135692267,low risk,20.724904860062043
12426.0,195,2,1345.21,1345.21,6.157894736842105,53.68328172571145,False,False,663,7.205048515865767,7.205048515865767,600.7105558007208,1,0.95944890524533,high risk,576.3510851323153
12427.0,22,3,825.8000000000001,825.8000000000001,11.633333333333333,56.96489138561322,False,False,372,6.717562827807614,6.717562827807614,651.9409289199521,0,0.009719667103636219,low risk,6.336648800337296
12428.0,26,9,7956.46,7956.46,0.8703071672354948,7.797319453424349,True,False,284,8.981865132439246,8.981865132439246,3225.8171310279454,0,0.006295439727370988,low risk,20.307937319907232
12429.0,9,8,6204.41,6204.41,3.5197368421052637,20.44698212636732,True,False,546,8.733176771201169,8.733176771201169,3227.254516074817,0,0.01467535313171437,low risk,47.36109966931791
12430.0,43,1,256.4,256.4,0.0,0.0,False,True,43,5.5506312951620265,5.5506312951620265,,0,0.002256776532892855,low risk,
12431.0,36,27,10432.22,10432.22,1.6615384615384616,8.572887716325077,True,False,694,9.252750225181329,9.252750225181329,4168.776666176133,0,0.006717270453431635,low risk,28.002800326660175
12432.0,43,5,5059.32,5059.32,1.1962616822429906,12.27702198874012,True,False,172,8.529185001388596,8.529185001388596,3632.10732410186,0,0.006061888873295688,low risk,22.01743097458884
12433.0,1,10,16794.14,16794.14,0.8458781362007168,12.130406438308292,True,False,477,9.72884483782588,9.72884483782588,11469.080590443968,0,0.005835369723548562,low risk,66.92632563441519
12434.0,85,3,1103.43,1103.43,4.27536231884058,25.368973673257685,False,False,381,7.007084643758051,7.007084643758051,953.4077871121176,0,0.023443226637671497,low risk,22.35095483139023
12435.0,80,6,13925.93,13925.93,5.90990990990991,28.5802059759578,True,False,737,9.541579654832375,9.541579654832375,6637.910735455836,0,0.021465844460355692,low risk,142.48835938902025
12436.0,100,1,509.01,509.01,0.0,0.0,False,True,100,6.234430333369278,6.234430333369278,,1,0.9687117143637126,high risk,
12437.0,2,39,12683.4,12683.4,1.2735346358792186,6.703676643799037,True,False,737,9.44812817095412,9.44812817095412,5072.8547933126965,0,0.004371065771671403,low risk,22.17378195170834
12438.0,14,2,2906.85,2906.85,1.288659793814433,12.69182706417024,True,False,140,7.975169255479829,7.975169255479829,7004.198655310367,0,0.004351256287976943,low risk,30.477063441158883
12439.0,683,2,1142.88,1142.88,0.6142857142857143,5.1394830201378925,False,False,726,7.042181271332972,7.042181271332972,10.559575411119194,1,0.9959906180113294,high risk,10.517238039657844
12440.0,462,2,859.2,859.2,8.225806451612904,45.799352016827605,False,False,718,6.757164920349636,6.757164920349636,189.0496321008728,1,0.9912246079964535,high risk,187.39064747106138
12441.0,367,1,173.55,173.55,0.0,0.0,False,True,367,5.162211233551045,5.162211233551045,,1,0.9999937612665045,high risk,
12442.0,3,1,172.06,172.06,0.0,0.0,False,True,3,5.153638355178593,5.153638355178593,,0,0.0,,
12443.0,732,1,485.31,485.31,0.0,0.0,False,True,732,6.186846280636522,6.186846280636522,,1,0.9976900196406226,high risk,
12444.0,21,5,5005.46,5005.46,0.8465909090909091,5.6915265110490365,True,False,171,8.518484357502437,8.518484357502437,5236.384739693733,0,0.004452407853907559,low risk,23.314520541094062
12445.0,22,2,434.98,434.98,17.304347826086957,82.98873679471576,False,False,421,6.077596370737269,6.077596370737269,223.0986291537929,0,0.027732132412727893,low risk,6.18700072479106
12446.0,58,1,1002.31,1002.31,0.0,0.0,False,True,58,6.9110598129904375,6.9110598129904375,,0,0.011737834231814986,low risk,
12447.0,243,1,476.49,476.49,0.0,0.0,False,True,243,6.168543217293113,6.168543217293113,,1,0.9955877016684724,high risk,
12448.0,44,1,449.45,449.45,0.0,0.0,False,True,44,6.110247083097449,6.110247083097449,,0,0.002129754991586784,low risk,
12449.0,22,6,4835.89,4835.89,2.07,17.223774033579254,True,False,439,8.484027231195778,8.484027231195778,3343.187870827488,0,0.01071147491795823,low risk,35.81047302439082
12450.0,156,5,688.2,688.2,8.777777777777779,38.295177697990056,False,False,474,6.535531504653775,6.535531504653775,400.208491184204,1,0.9583466055493775,high risk,383.53844903841986
12451.0,11,8,12669.88,12669.88,1.0098039215686274,10.781719865683169,True,False,529,9.44706172630974,9.44706172630974,6981.468863226422,0,0.008522022169758893,low risk,59.49623242989699
12452.0,17,2,430.5700000000001,430.5700000000001,0.0,0.0,False,False,17,6.067429722163682,6.067429722163682,,0,0.006079958910916463,low risk,
12453.0,134,1,707.09,707.09,0.0,0.0,False,True,134,6.562571204258897,6.562571204258897,,1,0.997343422045616,high risk,
12454.0,56,5,16679.78,16679.78,9.282051282051285,54.28237511672725,True,False,421,9.72201243740933,9.72201243740933,10368.841312233197,0,0.011727867127980369,low risk,121.60439318098454
12455.0,73,10,5879.95,5879.95,2.845132743362832,16.9033303287998,True,False,722,8.679473592468364,8.679473592468364,1995.2363240492205,0,0.016807624043555718,low risk,33.53518201266541
12456.0,44,3,3181.04,3181.04,1.685483870967742,13.42632224521138,True,False,255,8.065277779528966,8.065277779528966,3627.984579310244,0,0.01348915762113425,low risk,48.938455837360316
12457.0,66,8,2995.91,2995.91,4.345238095238095,26.59128131759172,True,False,435,8.005337036835723,8.005337036835723,1756.4865431266462,0,0.008816439540332859,low risk,15.48595741088434
12458.0,71,4,1777.49,1777.49,5.0,28.59686150270477,False,False,488,7.483519968656931,7.483519968656931,1175.5624086627035,0,0.027251362154460175,low risk,32.03567693363684
12459.0,605,1,454.36,454.36,0.0,0.0,False,True,605,6.121088314901487,6.121088314901487,,1,0.9986704995591407,high risk,
12460.0,456,1,326.65,326.65,0.0,0.0,False,True,456,5.791945965485506,5.791945965485506,,1,0.9995025794681254,high risk,
12461.0,94,2,826.88,826.88,1.7647058823529411,10.28991510855053,False,False,155,6.718868216346018,6.718868216346018,560.4570781563208,1,0.962787181489022,high risk,539.6008906236966
12462.0,19,2,1189.59,1189.59,4.655737704918033,36.36247390094245,False,False,303,7.082204261557526,7.082204261557526,901.1002893699074,0,0.016288163120688835,low risk,14.677268501356963
12463.0,53,4,1344.78,1344.78,2.268292682926829,14.201416013981424,False,False,242,7.204729049594601,7.204729049594601,1421.1903648863315,0,0.012273640475694226,low risk,17.443179586135525
12464.0,10,8,1212.05,1212.05,10.571428571428571,24.314952831887855,False,False,309,7.100893128209941,7.100893128209941,1017.999072914646,0,0.005244958990877488,low risk,5.33936339018862
12465.0,17,2,742.19,742.19,3.3043478260869565,22.41117733554436,False,False,169,6.610951732080795,6.610951732080795,943.4250417340248,0,0.011507716243192906,low risk,10.856667676997583
12466.0,682,1,56.73,56.73,0.0,0.0,False,True,682,4.055776969072842,4.055776969072842,,1,0.9999937612665045,high risk,
12467.0,423,1,132.8,132.8,0.0,0.0,False,True,423,4.896346147694128,4.896346147694128,,1,0.9999937612665045,high risk,
12468.0,188,5,3670.74,3670.74,3.3087248322147653,21.89128523657088,True,False,683,8.208420943133293,8.208420943133293,1790.1230029013177,1,0.9399258638026108,high risk,1682.5829098149445
12469.0,523,2,3070.54,3070.54,0.1866666666666666,1.6165807537309522,True,False,537,8.029934343472139,8.029934343472139,200.0107239249342,1,0.9969199256411734,high risk,199.39467602268266
12470.0,690,1,211.95,211.95,0.0,0.0,False,True,690,5.361057396369223,5.361057396369223,,1,0.9989172044660641,high risk,
12471.0,2,79,39918.19,39918.19,0.6246696035242291,3.8331733634784753,True,False,733,10.59461243963838,10.59461243963838,16120.31782329336,0,0.0015319707779343444,low risk,24.695855836299607
12472.0,32,19,16249.29,16249.29,0.8095238095238095,6.3850917514194805,True,False,726,9.69586603375249,9.69586603375249,6557.7480106881285,0,0.005809863368866754,low risk,38.09961994955579
12473.0,29,5,3928.05,3928.05,0.9698795180722892,7.765053570651855,True,False,192,8.276152945361936,8.276152945361936,5522.612101220098,0,0.006868139622401007,low risk,37.93007099154104
12474.0,17,31,12372.75,12372.75,0.8967468175388967,5.452792838698056,True,False,667,9.423332572234017,9.423332572234017,5620.198307333909,0,0.0029631416171749148,low risk,16.653443501237117
12475.0,54,2,1149.64,1149.64,5.933333333333334,45.95940237499468,False,False,410,7.048073588295634,7.048073588295634,1185.7698395660514,0,0.01432630169059184,low risk,16.987696457227937
12476.0,16,23,14083.91,14083.91,0.9317738791423,6.509700106765249,True,False,502,9.5528592905137,9.5528592905137,7769.907557601968,0,0.0030696548909856405,low risk,23.850934736699173
12477.0,23,9,20276.37,20276.37,1.0621669626998225,10.302266633465686,True,False,623,9.917260764877222,9.917260764877222,10006.811958315602,0,0.0057097245480064035,low risk,57.136139885678624
12478.0,4,1,680.99,680.99,0.0,0.0,False,True,4,6.525014994979364,6.525014994979364,,0,0.004120730810219787,low risk,
12479.0,11,1,527.2,527.2,0.0,0.0,False,True,11,6.269474999863032,6.269474999863032,,0,0.002129754991586784,low risk,
12480.0,28,7,5464.85,5464.85,1.979253112033195,13.42803290780773,True,False,507,8.606274923740443,8.606274923740443,3435.7690976893623,0,0.016750633043310013,low risk,57.55130737693886
12481.0,23,15,12185.51,12185.51,1.525065963060686,11.59279468263966,True,False,607,9.408084881237476,9.408084881237476,4895.842315158719,0,0.0048123395320210345,low risk,23.56045551577969
12482.0,576,29,23691.4,23691.4,0.3645320197044335,3.358913537320868,True,False,654,10.07290960059048,10.07290960059048,54.308633358778906,1,0.9904870376935806,high risk,53.79199737672369
12483.0,17,19,5097.18,5097.18,4.751824817518248,16.77085226266525,True,False,677,8.536638892276656,8.536638892276656,2247.562959629752,0,0.009514219281491413,low risk,21.383806846875295
12484.0,33,12,6354.1,6354.1,1.3702127659574468,12.986427471098304,True,False,681,8.757012919140978,8.757012919140978,2811.124551383382,0,0.011209726016344962,low risk,31.511936018828354
12485.0,529,1,708.1,708.1,0.0,0.0,False,True,529,6.563996560309951,6.563996560309951,,1,0.997343422045616,high risk,
12486.0,432,1,1037.28,1037.28,0.0,0.0,False,True,432,6.945320776868279,6.945320776868279,,1,0.9963779407130819,high risk,
12487.0,731,1,285.3,285.3,0.0,0.0,False,True,731,5.65704021210407,5.65704021210407,,1,0.9995025794681254,high risk,
12488.0,10,3,1298.66,1298.66,1.2037037037037035,6.232536748840427,False,False,76,7.169857970780942,7.169857970780942,2469.9587386455028,0,0.0006882675602065067,low risk,1.699992474858281
12489.0,336,1,334.93,334.93,0.0,0.0,False,True,336,5.816902804925467,5.816902804925467,,1,0.9995025794681254,high risk,
12490.0,5,21,9823.64,9823.64,1.572668112798265,9.437070245697027,True,False,738,9.192648794844782,9.192648794844782,3965.09419957654,0,0.006508485343037323,low risk,25.806757481706217
12491.0,39,1,460.4,460.4,0.0,0.0,False,True,39,6.134265345739653,6.134265345739653,,0,0.002129754991586784,low risk,
12492.0,63,3,715.21,715.21,8.268292682926829,46.68245087302288,False,False,403,6.573973420047142,6.573973420047142,304.8626423462423,0,0.04824452735938211,low risk,14.70795408952681
12493.0,166,2,433.74,433.74,1.4761904761904765,6.764754597315765,False,False,197,6.07474815124472,6.07474815124472,358.5295475699632,1,0.9768105575114437,high risk,350.2154472461414
12494.0,16,9,1815.27,1815.27,5.186915887850467,23.004565109347688,False,False,576,7.504540226523796,7.504540226523796,864.4862252857107,0,0.009430166719387675,low risk,8.152249231058384
12495.0,641,1,357.4,357.4,0.0,0.0,False,True,641,5.881649681100775,5.881649681100775,,1,0.9986704995591407,high risk,
12496.0,620,2,45.34,45.34,0.0,0.0,False,False,620,3.8360055190042304,3.8360055190042304,,1,0.9953601199581392,high risk,
12497.0,82,3,6248.5,6248.5,10.035714285714286,53.08996285404762,True,False,645,8.740256739530276,8.740256739530276,3925.077187806234,0,0.040690409737987834,low risk,159.7129990250647
12498.0,21,3,403.7000000000001,403.7000000000001,1.6363636363636365,7.675225788801976,False,False,58,6.00314605188182,6.00314605188182,822.7870764227905,0,8.817180161994155e-05,low risk,0.07254661887780198
12499.0,560,1,393.72,393.72,0.0,0.0,False,True,560,5.978176652781047,5.978176652781047,,1,0.9970476068596255,high risk,
12500.0,23,19,5955.21,5955.21,4.43448275862069,16.93607826878575,True,False,673,8.692189651745124,8.692189651745124,2626.569494151312,0,0.014228760912543402,low risk,37.372829352459085
12501.0,337,1,2169.39,2169.39,0.0,0.0,False,True,337,7.682662153888476,7.682662153888476,,1,0.9901302508221255,high risk,
12502.0,96,5,3723.87,3723.87,1.4589041095890412,9.466548518848205,True,False,310,8.222787230875806,8.222787230875806,3283.823954907545,1,0.9254031571806828,high risk,3038.8610554969982
12503.0,584,1,1126.0,1126.0,0.0,0.0,False,True,584,7.027314514039777,7.027314514039777,,1,0.9952596236385809,high risk,
12504.0,18,4,779.05,779.05,30.36842105263158,95.35268482284062,False,False,597,6.659358020193259,6.659358020193259,467.3855521270988,0,0.017561481332411737,low risk,8.207982648718998
12505.0,409,1,955.2,955.2,0.0,0.0,False,True,409,6.862967096192003,6.862967096192003,,1,0.9947481073028498,high risk,
12506.0,233,1,73.5,73.5,0.0,0.0,False,True,233,4.310799125385514,4.310799125385514,,1,0.9933270945998379,high risk,
12507.0,134,4,1844.06,1844.06,9.183673469387756,45.31219182395788,False,False,585,7.520267076271057,7.520267076271057,923.785250192047,1,0.9562203051117057,high risk,883.3422137963327
12508.0,26,2,397.88,397.88,0.0298507462686567,0.2443388887126104,False,False,29,5.988660619775247,5.988660619775247,767.6879150370843,0,8.817180161994155e-05,low risk,0.06768842655067633
12509.0,284,1,176.5,176.5,0.0,0.0,False,True,284,5.178970608915471,5.178970608915471,,1,0.9999937612665045,high risk,
12510.0,143,9,5178.02,5178.02,4.083333333333333,23.566451204575174,True,False,735,8.552371128165808,8.552371128165808,2222.8397400301646,1,0.9287905758954772,high risk,2064.5526022659697
12511.0,429,1,3084.02,3084.02,0.0,0.0,True,True,429,8.034313419300645,8.034313419300645,,1,0.9926287988125048,high risk,
12512.0,66,2,132.18,132.18,0.0,0.0,False,False,66,4.891701596682476,4.891701596682476,,0,0.005981425472764488,low risk,
12513.0,113,1,612.29,612.29,0.0,0.0,False,True,113,6.418837907265026,6.418837907265026,,1,0.9987117143637126,high risk,
12514.0,267,2,1597.76,1597.76,4.506024096385542,41.05183323614419,False,False,642,7.37698360776012,7.37698360776012,994.4136037049624,1,0.9681815437619665,high risk,962.7728979729709
12515.0,353,1,383.7,383.7,0.0,0.0,False,True,353,5.95246380975825,5.95246380975825,,1,0.9970476068596255,high risk,
12516.0,78,4,2648.62,2648.62,7.123287671232877,36.78463794902834,True,False,599,7.882171512471631,7.882171512471631,1389.1185293769138,0,0.03622005330628107,low risk,50.313947182774584
