customer_id,frequency,recency,T,monetary_value,predicted_purchases_12m,expected_avg_order_value,clv_12m
12394,1,154,217,891.4,2.227526931,1084.283612,2237.318231
12395,13,583,602,276.5946154,7.351516456,280.6452873,1909.58183
12397,1,100,135,1195.09,3.055758437,1452.16419,4111.391584
12399,6,525,644,292.72,3.42777138,302.1209964,958.5303674
12402,5,347,670,213.04,1.987958169,221.508003,407.5774316
12403,1,472,521,427.7,1.205303972,522.5719179,583.1910596
12406,4,675,697,1377.29,2.383404534,1441.074808,3179.073789
12407,4,215,264,370.455,5.081526387,388.3165052,1827.136882
12408,6,466,498,691.1116667,4.369964513,712.4454129,2881.938982
12409,6,487,565,2769.468333,3.884042808,2853.053659,10257.18351
12410,1,194,502,693.33,0.868115306,844.3478014,678.6958605
12412,5,465,539,385.21,3.484521679,399.9035636,1289.875171
12413,3,336,402,252.7,2.983227128,269.6111376,744.6535798
12414,3,246,463,187.47,2.269624305,200.3529046,420.9717889
12415,22,503,527,6460.528636,13.38466464,6512.347415,80679.06961
12417,19,730,733,341.49,8.830445683,344.8511504,2818.27818
12418,3,518,630,559.0866667,2.047723395,594.9184983,1127.655143
12419,1,28,413,180.1,0.38499187,222.6370132,79.37229924
12421,5,490,505,204.16,3.735434973,212.3069077,734.1177091
12422,13,626,721,396.6769231,6.140772451,402.3612815,2286.738148
12423,9,465,465,258.1766667,6.579669812,263.6990927,1606.075586
12424,2,386,548,1446.745,1.679642689,1587.050046,2467.782042
12425,1,370,448,777.2,1.333443619,945.9452992,1167.998949
12426,1,468,662,582.73,0.913406024,710.3704166,600.7105558
12427,2,350,371,261.15,2.443649347,288.1325875,651.9409289
12428,6,258,283,497.8733333,6.785969745,513.4191455,3225.817131
12429,5,537,546,959.41,3.504462808,994.8662802,3227.254516
12431,23,658,693,404.8673913,11.03675245,408.124008,4168.776666
12432,2,130,172,871.33,4.099050695,956.6352842,3632.107324
12433,8,476,476,2080.2175,5.82496758,2127.072153,11469.08059
12434,2,297,381,403.07,2.321123526,443.6176947,953.4077871
12435,5,658,737,2583.586,2.678300411,2677.771479,6637.910735
12437,33,736,737,366.8218182,14.85931502,368.8841002,5072.854793
12438,1,126,140,2016.78,3.088745713,2447.533786,7004.198655
12439,1,43,725,76.52,0.117394013,97.16343711,10.55957541
12440,1,255,717,290.69,0.57265334,356.6022842,189.0496321
12444,4,150,171,783.815,6.890751669,820.5304945,5236.38474
12445,1,398,420,133.4,1.45077372,166.0660921,223.0986292
12449,5,416,438,831.458,4.188160145,862.2876151,3343.187871
12450,4,318,474,134.945,3.043114718,142.0645296,400.2084912
12451,6,519,529,1753.101667,4.175660515,1806.244465,6981.468863
12454,4,365,421,2986.565,3.585501578,3123.751331,10368.84131
12455,9,648,721,471.5022222,4.479669949,481.2422676,1995.236324
12456,2,210,254,1120.435,3.186143533,1229.550431,3627.984579
12457,7,369,435,337.6042857,5.47172043,346.7753729,1756.486543
12458,3,416,487,465.6266667,2.561794348,495.6869415,1175.562409
12461,1,60,154,200,2.451698016,246.7432515,560.4570782
12462,1,285,303,427.48,1.862769121,522.3054168,901.1002894
12463,3,188,241,331.4033333,4.345441129,353.1747402,1421.190365
12464,6,299,309,166.3583333,6.393571257,171.9745061,1017.999073
12465,1,152,169,301.25,2.756796951,369.3943383,943.4250417
12468,4,495,682,807.3775,2.288337787,845.1677166,1790.123003
12469,1,14,536,1113.7,0.159591706,1353.570887,200.0107239
12471,47,730,732,824.3014894,21.05078745,827.4519081,16120.31782
12472,18,693,725,831.27,8.439239951,839.6139895,6557.748011
12473,3,162,191,1088.786667,5.152465932,1157.329751,5522.612101
12474,28,649,666,436.2160714,13.83009217,439.0840832,5620.198307
12475,1,356,409,723.38,1.45387076,880.7494326,1185.76984
12476,17,486,501,756.01,10.98640769,764.069425,7769.907558
12477,8,601,623,2281.8925,4.633681208,2333.243954,10006.81196
12480,6,479,507,835.4916667,4.310155711,861.1499272,3435.769098
12481,12,585,607,767.9925,6.784712642,779.6363719,4895.842315
12482,5,77,653,3450.728,0.016406697,3576.268797,54.30863336
12483,17,660,677,282.0870588,8.513967664,285.2317063,2247.56296
12484,11,649,681,526.4045455,5.674806796,535.230055,2811.124551
12488,2,66,75,372.635,6.497655863,410.273633,2469.958739
12490,20,733,738,460.985,9.209145656,465.2283086,3965.0942
12492,2,340,403,131.605,2.252064536,146.2053171,304.8626423
12493,1,32,197,201.24,1.559056843,248.2453487,358.5295476
12494,8,561,576,183.8,4.958213659,188.3697248,864.4862253
12497,2,563,644,2518.37,1.535665919,2761.103935,3925.077188
12498,1,36,57,156.45,4.576523717,193.988142,822.7870764
12500,16,650,673,347.11125,8.081385204,351.171543,2626.569494
12502,4,214,309,776.655,4.362187893,813.0439158,3283.823955
12504,3,578,596,214.8833333,2.200455866,229.4591291,467.3855521
12507,3,450,584,434.9366667,2.154932925,463.101702,923.7852502
12508,1,3,29,123.08,5.393361537,153.5647665,767.687915
12510,7,593,735,677.4485714,3.454165035,695.3074451,2222.83974
12514,1,374,641,1017.68,0.868129308,1237.255258,994.4136037
12516,3,522,599,653.0533333,2.160195757,694.6880107,1389.118529
12517,3,162,190,577.3,5.173299316,614.2565833,2943.002842
12518,4,110,110,433.015,8.971550533,453.7299636,3770.573635
12519,1,413,476,330.84,1.285056007,405.2387399,482.1933739
12520,4,194,273,411.71,4.827673963,431.4532096,1928.663239
12522,1,12,51,103.32,4.466394431,129.6281199,536.5921887
12523,22,713,732,194.445,10.12839056,196.1685727,1838.814781
12524,15,660,669,704.4806667,7.668822849,713.0208591,5060.769256
12525,2,149,647,203.65,0.568273133,225.1365781,118.4325347
12526,2,94,94,398.18,5.914381005,438.260295,2401.431431
12527,4,448,529,108.4275,2.960680776,114.3375254,313.3597369
12528,5,303,312,287.99,5.46907723,299.1681486,1514.873659
12530,8,583,642,425.2825,4.481152673,435.2366246,1805.177818
12531,1,672,686,125.22,0.972075421,156.1570957,140.5305533
12533,1,111,738,437.97,0.248111928,535.0126751,122.8869357
12535,1,95,186,344.9,2.287113162,422.2705847,894.6887481
12536,1,16,59,8322.12,4.21102669,10085.62568,39360.77587
12538,1,349,378,363.95,1.567865119,445.3471595,646.6173599
12539,5,694,716,1213.138,2.775336289,1257.768928,3230.870373
12540,30,713,732,728.063,13.60655488,732.4460782,9223.359954
12541,2,251,280,334.39,3.002899053,368.3730699,1024.383947
12542,1,156,640,117.09,0.472479279,146.3086677,63.99948563
12545,1,184,259,372.24,1.961647641,455.3894065,827.4238483
12546,1,31,77,401.3,3.815577121,490.5917827,1734.687477
12547,2,303,500,103.9,1.730223016,115.8521964,185.5767211
12549,4,122,697,254.315,0.111227391,266.87918,27.4753205
12552,1,1,39,120,4.798114987,149.8337508,666.3347901
12553,11,415,423,370.0690909,8.478411564,376.3747577,2953.919616
12556,1,101,151,290.81,2.800555802,356.7476485,925.6336152
12557,7,706,722,2306.214286,3.642385437,2365.71096,7975.141727
12559,1,9,319,75.6,0.500868993,96.04897785,44.55485032
12560,2,138,143,420.85,4.716894317,463.0971564,2023.439797
12562,8,427,435,567.615,6.259210277,580.7427504,3364.89438
12567,13,644,666,865.0153846,6.739453056,877.071358,5470.76665
12569,25,250,252,151.0404,26.94425863,152.2506186,3798.055325
12571,1,82,121,271.26,3.207934547,333.0653893,989.9836662
12572,1,43,51,487.68,4.889705602,595.2298161,2697.462654
12573,4,238,465,141.3475,2.598158935,148.7590575,357.7955216
12575,1,69,526,281.02,0.37069634,344.8883483,118.3757978
12576,7,491,526,252.5671429,4.751481512,259.5643388,1141.601813
12577,4,701,736,351.6375,2.268913784,368.6407099,774.1567774
12578,3,422,443,1210.196667,2.808616539,1286.237341,3344.454127
12580,1,330,576,415.7,0.946918597,508.0354928,445.4028157
12582,3,339,577,381.0966667,1.971142382,405.9368505,740.6951708
12583,26,731,733,491.3130769,11.88027685,494.7754531,5440.026707
12584,8,277,280,234.315,8.796063752,240.0110712,1954.632617
12585,1,117,351,777.25,1.133122434,946.0058677,992.721264
12586,3,706,723,546.7733333,1.865003973,581.8447637,1004.409892
12588,2,558,597,314.94,1.655739598,347.0639849,531.9667431
12589,4,661,689,995.04,2.404986171,1041.389794,2318.16362
12591,2,91,408,327,1.055388485,360.2767132,352.0515518
12592,2,427,519,218.8,1.823465778,241.7346571,408.0809941
12593,2,110,218,91.05,3.203247731,101.7739578,301.9333976
12594,13,609,646,379.69,6.89753027,385.143256,2458.719484
12596,1,191,242,348.32,2.113393292,426.4134658,834.7376777
12597,3,249,268,1098.356667,4.119293515,1167.49074,4453.32694
12598,9,639,648,433.8555556,4.973975423,442.8512958,2038.740319
12599,12,548,577,149.77,7.071847216,152.2918888,996.830344
12600,20,704,732,234.076,9.24378922,236.3222458,2021.732938
12601,5,215,404,115.412,3.454805225,120.3498349,384.9185913
12604,1,182,261,75.68,1.941096026,96.14588735,172.8622528
12605,3,82,458,325.32,0.564660086,346.7157348,181.2450083
12609,8,641,719,388.1575,4.048365569,397.2838386,1488.567238
12610,4,104,126,288.1975,8.220745209,302.3071133,2301.870806
12613,7,668,725,783.4657143,3.604711367,804.0348124,2682.474246
12615,6,629,631,764.25,3.601763456,787.7744082,2626.233865
12616,2,293,388,356.65,2.272935462,392.7607424,826.5765219
12619,9,544,560,404.5822222,5.625332218,412.9992049,2150.405478
12620,2,190,204,388.875,3.764243405,428.0658973,1492.399709
12621,31,667,668,775.3793548,15.24264851,779.8880769,11001.96661
12623,6,420,696,361.3533333,2.582751176,372.8100564,891.1919408
12624,1,71,177,341.19,2.223946796,417.7764066,860.7393313
12625,3,385,596,1398.396667,2.002153245,1486.0595,2754.170319
12626,8,303,326,690.56,7.80885758,706.429088,5107.101725
12627,6,130,140,618.4183333,10.83079556,637.5747465,6395.437756
12628,2,60,64,226.41,6.963432157,250.072042,1613.493101
12629,1,38,423,853.86,0.42020003,1038.808828,404.209361
12630,1,34,43,569.09,5.145994933,693.8473468,3309.30845
12631,4,636,693,685.8475,2.38026478,718.0945452,1582.064363
12632,1,44,564,410.56,0.230399879,501.8090574,107.0462785
12633,6,467,525,576.9616667,4.154120641,594.876357,2287.452992
12634,1,13,548,130,0.14766039,161.9474383,22.14089661
12635,3,367,456,733.0266667,2.676092044,779.6000413,1931.430721
12637,10,476,543,758.597,6.236200482,772.444151,4458.741951
12638,1,606,639,671.69,1.025704546,818.1337814,776.909798
12639,2,389,627,529.395,1.432706495,582.0171886,771.9100929
12640,2,58,81,204.995,6.180566678,226.6101369,1297.648312
12642,2,82,107,323.405,5.419116021,356.3380931,1788.958197
12643,10,483,611,609.162,5.40367202,620.3553916,3102.675267
12644,3,565,694,415.52,1.879342091,442.4859727,769.7262488
12645,7,635,668,452.2357143,3.885786979,464.3372418,1669.9945
12646,1,45,49,615.28,4.991612279,749.8004697,3468.794056
12647,31,673,695,502.3270968,14.67869147,505.2902089,6864.36461
12648,3,547,701,302.0833333,1.845401141,322.0441041,550.092084
12649,6,589,696,331.3916667,3.233699379,341.9509687,1023.445086
12651,3,131,465,92.91666667,1.142609884,99.96049637,105.7374785
12652,1,103,434,919.98,0.735942773,1118.904531,762.5107435
12653,2,378,526,1104.925,1.748650676,1212.557942,1962.966014
12654,3,285,295,145.1266667,3.85507109,155.3946884,554.7003295
12656,7,545,562,780.4042857,4.512847911,800.8951214,3345.461987
12657,2,67,78,512.37,6.376463245,563.3648919,3328.311608
12662,18,617,617,347.2322222,9.747734756,350.8381396,3165.229576
12663,1,44,668,85.65,0.148674468,108.2232339,14.89606401
12664,10,718,726,552.096,4.947642625,562.2759782,2574.714543
12665,2,345,669,72.4,1.236614158,81.34133904,93.11233348
12668,9,666,677,1069.698889,4.788500165,1091.265768,4836.418103
12669,2,106,256,803.865,2.632646355,882.7217924,2152.130256
12670,6,656,666,589.115,3.434876325,607.3937107,1931.031054
12672,1,266,595,225.9,0.80621475,278.1177023,207.5958258
12673,2,396,401,305.26,2.311772791,336.4587437,720.1752355
12674,3,169,207,461.2866667,4.860865446,491.0789278,2210.661902
12675,1,25,578,12.75,0.160402787,19.91445135,2.957506872
12676,8,459,483,284.8825,5.729928598,291.7060883,1547.195289
12677,1,111,666,204.4,0.317639232,252.073274,74.12696169
12678,17,659,701,1891.228235,8.218650337,1911.060344,14536.23892
12679,3,225,283,106.32,3.878299009,114.1915432,410.0842821
12680,3,113,113,189.6766667,7.130493326,202.6958424,1338.831561
12681,42,712,726,686.1957143,18.9752232,689.1465982,12102.15467
12682,47,735,738,479.2323404,20.89870358,481.0969159,9304.934666
12683,16,722,726,710.9625,7.586261374,719.0345121,5048.363633
12684,6,206,213,299.0883333,8.338959938,308.680076,2383.567818
12685,5,65,93,462.768,11.3335685,480.2660129,5041.966446
12689,1,102,127,736.58,3.208625969,896.7395002,2665.938781
12691,6,392,420,172.6333333,5.019583218,178.4374569,829.1601989
12693,6,395,522,187.2783333,4.006838414,193.5211084,717.7571008
12694,2,351,421,434.835,2.170182565,478.4188815,961.2934351
12695,6,658,665,152.2433333,3.440685769,157.4367293,501.3709495
12696,1,74,508,534.76,0.422136841,652.2610573,254.9461668
12697,2,141,169,283.545,4.198689627,312.6681637,1215.989028
12700,3,208,215,1282.52,4.824696057,1363.026951,6090.104489
12701,5,554,633,379.818,3.04665328,394.3165922,1111.963806
12703,3,613,684,149.6666667,1.935658423,160.2150529,287.0552163
12704,6,162,169,335.2133333,9.688675115,345.8871031,3103.460418
12705,11,518,533,928.8390909,7.007738499,944.1511124,6124.142351
12708,17,692,721,288.9523529,8.045269133,292.1681964,2175.438157
12709,28,715,730,1031.395714,12.77637355,1037.995964,12273.53059
12710,2,105,201,215.03,3.434581369,237.60431,755.8363907
12711,1,65,676,789.75,0.191745991,961.1479771,170.6195084
12712,20,702,730,319.4615,9.26581957,322.4592374,2765.21041
12714,11,726,735,1219.187273,5.328771749,1239.179178,6111.372853
12716,1,130,133,375.59,3.219942027,459.4474919,1370.694512
12717,2,439,590,515.49,1.600032501,566.7831101,839.5195963
12719,1,60,65,361.35,4.506956019,442.1976008,1846.977032
12720,24,504,506,285.61625,15.10547882,287.8628378,4024.770929
12721,7,440,471,465.9328571,5.206819367,478.3845387,2305.73143
12722,3,65,150,231.57,5.317505119,247.1762692,1217.390589
12723,2,62,65,212.83,6.928248252,235.1940279,1509.824802
12724,6,530,535,291.02,4.139877646,300.3700774,1151.031957
12725,3,213,584,419.27,1.240911912,446.4675513,512.8516342
12726,10,596,624,363.324,5.621576993,370.1516479,1925.934106
12727,8,644,654,615.02625,4.452720823,629.2111418,2593.127431
12728,4,312,383,209.0825,3.82752895,219.5835557,778.1075265
12731,15,624,647,1609.954,7.87598838,1629.15108,11875.63571
12733,3,455,689,431.55,1.777051767,459.5058941,755.8286258
12734,2,40,392,254.65,0.56446296,281.0112995,146.8672769
12735,1,22,337,459.8,0.549188543,561.4568551,285.564132
12739,3,316,394,427.0133333,3.009970519,454.6890688,1267.099544
12741,1,4,533,170,0.131743014,210.4021887,25.66498642
12744,7,540,591,3437.73,4.294848962,3526.152766,14017.50391
12745,2,196,682,361.925,0.707588912,398.5399415,261.0423871
12747,25,730,732,340.7132,11.45842193,343.2565448,3640.076417
12748,202,735,735,264.0311386,88.32636288,264.2776871,21602.74218
12749,6,518,521,1010.743333,4.233729808,1041.650786,4082.187348
12753,5,340,362,3567.76,4.866274905,3697.532602,16658.21199
12754,2,73,308,1482.585,1.608544041,1626.315732,2422.437949
12755,9,413,693,581.4788889,2.657569396,593.3932623,1459.545271
12757,8,196,211,834.2625,10.68134487,853.335761,8439.981944
12758,6,622,738,1241.426667,3.068978253,1279.243617,3633.617993
12759,7,683,735,644.64,3.565880454,661.6601547,2183.684798
12761,1,7,464,25,0.201055137,34.75371864,6.470090812
12762,1,18,25,1436.93,5.896645568,1745.121611,9538.349365
12763,1,231,369,174,1.43452566,215.2476637,285.9513623
12765,5,169,641,251.516,0.265679862,261.3752713,64.275235
12766,8,404,407,1005.57875,6.608030471,1028.471895,6291.352057
12770,1,246,456,1351.45,1.131759729,1641.573809,1720.332763
12775,6,392,409,252.3333333,5.141227211,260.5246558,1239.952567
12778,8,583,602,174.635,4.773213268,179.0003703,790.8234589
12779,13,699,736,469.4069231,6.164629741,476.080753,2716.20149
12781,1,221,284,277.48,1.874603589,340.6001029,591.3684308
12782,10,515,519,433.014,6.591956243,441.0792462,2691.307673
12783,4,73,75,471.7225,10.74529323,494.2029726,4919.477975
12784,2,520,529,266.41,1.845164125,293.8953529,502.0348132
12785,2,367,731,366.75,1.119965551,403.8261284,418.6438685
12787,3,404,413,154.5533333,2.979543546,165.4034922,456.2673509
12788,3,65,528,94.6,0.217758323,101.7477828,20.5106197
12789,2,628,693,92.05,1.450135433,102.8695405,138.0863075
12790,1,218,410,324.92,1.233168333,398.0674369,454.5699181
12791,4,251,624,179.2075,1.341448684,188.3459107,233.8647463
12792,1,278,534,400.54,0.967885806,489.6711424,438.8250506
12793,2,67,401,272.74,0.82752917,300.8303919,230.4975094
12794,1,45,98,543.41,3.400386455,662.739397,2088.22737
12797,1,59,424,254.03,0.535801391,312.1935055,154.896579
12798,3,411,421,2325.68,2.933648415,2470.606566,6710.161696
12800,1,206,676,180.92,0.537677803,223.6303356,111.3178884
12802,6,377,563,273.695,3.50818304,282.5261537,917.4357566
12804,1,35,500,147.09,0.272320139,182.6497304,46.05492609
12805,3,293,674,389.4833333,1.327260708,414.8414299,509.6526283
12806,3,153,588,508.1533333,0.698152283,540.8398127,349.5251997
12808,4,426,462,146.7625,3.35279478,154.4210441,479.292234
12809,2,470,647,561.13,1.468202108,616.7855079,838.277566
12810,1,142,676,375.33,0.385922614,459.132536,164.0402544
12811,4,167,427,187.7375,2.042221872,197.2649772,372.9530581
12813,2,192,693,721.8,0.662103953,792.8127921,485.9057985
12815,1,51,198,448.1,1.775598495,547.2838406,900.1984149
12816,1,81,176,253.55,2.316849422,311.6120485,668.831179
12817,2,153,434,247.69,1.452596052,273.3860434,367.6770147
12820,10,731,734,254.122,4.90315947,259.0103711,1175.365235
12821,1,397,611,92.72,0.948807737,116.787611,102.5908283
12822,1,17,87,257.98,3.290147433,316.9784121,966.4272349
12823,14,605,679,434.6428571,6.980279535,440.395222,2845.115959
12825,1,120,641,303.8,0.372456313,372.4833287,128.4415418
12826,11,719,721,212.9590909,5.423149783,216.7324306,1087.816861
12827,2,39,44,106.2,7.914403888,118.3720368,868.1290005
12828,5,128,130,158.342,9.767379599,164.8321572,1491.150073
12829,2,214,550,146.5,1.228051567,162.5240226,184.7705438
12830,4,134,171,1148.2,6.802959996,1201.535658,7570.155574
12831,1,201,463,215.05,1.002856129,264.9743513,246.0576515
12832,1,66,98,115.23,3.597928756,144.0555218,480.2741223
12835,36,309,736,158.6594444,1.52E-08,159.5351814,2.24E-06
12836,13,679,738,473.2123077,6.117888827,479.9379088,2717.444099
12837,1,396,569,134.1,1.035776458,166.9140503,160.0692251
12838,9,559,592,305.3177778,5.350734646,311.7722219,1544.063153
12839,25,730,732,372.9248,11.45842193,375.6945458,3984.06637
12840,6,531,674,648.6616667,3.260285052,668.7239375,2017.940939
12841,38,515,519,174.0289474,22.97622249,174.9292792,3720.094991
12842,3,667,737,506.93,1.816484,539.5409332,907.1453653
12843,27,661,726,241.1692593,12.12115267,242.8754954,2724.550829
12844,3,564,593,175.19,2.205026898,187.3145618,382.3346034
12845,3,23,290,96.33333333,0.683100035,103.5881569,65.52206608
12847,1,365,387,843.64,1.546185662,1026.42864,1469.687762
12849,5,560,591,515.534,3.2658598,534.9399988,1617.098255
12851,1,381,477,131.81,1.255216769,164.1400158,190.7747801
12853,6,538,672,582.4166667,3.285790224,600.4947468,1826.230179
12854,6,650,728,408.0883333,3.141349209,420.9448775,1223.87113
12855,2,30,402,114.76,0.4247772,127.7502253,50.24392813
12856,5,56,63,355.658,13.71185239,369.2829816,4690.896965
12857,5,473,683,696.68,2.644252032,722.636126,1768.613528
12862,1,70,495,493.89,0.429575536,602.7524161,239.7496728
12863,5,537,589,432.04,3.260066453,448.4269074,1353.170361
12864,1,370,508,147.12,1.158437504,182.6860715,195.9529592
12865,3,450,476,760.1066667,2.646831726,808.3523477,1980.729801
12866,2,219,502,442.26,1.46026845,486.5535836,657.7785898
12867,12,697,723,628.5641667,5.833412993,638.1507487,3445.277948
12868,7,207,392,248.9585714,3.864958494,255.8635178,915.4697551
12870,2,249,624,733.825,1.102459197,805.987175,822.5555404
12871,2,355,439,190.32,2.086265723,210.5324597,406.6602015
12872,11,410,736,261.5218182,1.281553357,266.0779006,315.5897292
12873,2,399,681,767.45,1.299246607,842.8261457,1013.649987
12874,1,169,554,459.16,0.667940017,560.6815791,346.7436211
12875,4,554,697,262.9275,2.306634167,275.8845095,589.0095792
12876,3,533,590,1065.416667,2.199969786,1132.516553,2306.324157
12877,19,687,690,139.0868421,9.308271385,140.5719836,1211.004473
12878,1,30,266,539.81,0.958574014,658.3784695,584.5471784
12879,2,47,91,216.36,5.655373057,239.0614351,1252.576266
12880,1,193,574,302.95,0.690996132,371.4536652,237.6442311
12882,1,24,33,991.2,5.522933538,1205.178214,6169.443146
12883,1,65,89,411.84,3.81986559,503.3596094,1781.752311
12885,1,60,123,529.87,2.995997781,646.337464,1794.2009
12886,1,152,219,603.4,2.201463798,735.4094089,1499.687294
12888,1,41,255,81.36,1.149743847,103.0264619,109.7178706
12889,3,121,502,95.35,0.787024374,102.5440985,74.71145385
12890,1,363,387,376.72,1.544410252,460.8163386,659.0604031
12891,10,474,659,81.95,4.595261672,83.78083396,356.3282848
12895,1,44,86,105,3.70827604,131.6632194,452.4413266
12897,3,339,543,136.7,2.141416704,146.4476388,290.3070139
12898,1,196,659,152.64,0.541816477,189.3728271,94.99207004
12901,22,262,270,786.5790909,22.6718181,793.0365742,16645.83867
12904,1,154,172,251.37,2.724449306,308.9712646,779.8404983
12905,1,106,682,424.76,0.287703056,519.0104938,138.2391023
12906,1,67,78,983.22,4.14343748,1195.511491,4590.432271
12907,1,99,494,180.48,0.556345357,223.0973333,114.9261396
12908,4,454,630,364.5,2.447045896,382.0898884,865.4471671
12909,6,614,653,469.8466667,3.477367211,484.5530155,1559.562541
12910,9,598,621,530.9511111,5.14783287,541.8665093,2581.805858
12912,4,38,40,336.06,13.42943633,352.352696,4384.258039
12913,12,734,738,478.7733333,5.745931524,486.1497249,2585.269691
12915,3,441,589,256.2666667,2.124022596,273.3980613,537.5438995
12916,6,546,684,683.4,3.232343774,704.5027641,2107.676625
12917,4,602,730,701.575,2.233775841,734.5394008,1518.6707
12919,5,161,169,225.798,8.339683451,234.7273244,1812.887926
12920,2,708,725,173.87,1.409626345,192.5101231,251.1913647
12921,49,729,738,713.7191837,21.74773103,716.3453668,14417.75408
12923,2,511,575,172.11,1.696083319,190.5818974,299.2394624
12924,10,642,730,225.985,4.836491826,230.3736968,1031.202121
12925,2,588,592,347.025,1.681096472,382.2157582,594.8202107
12926,3,314,725,384.4,1.223956929,409.4441789,463.8573755
12928,10,514,549,382.01,6.252402918,389.1694855,2252.211519
12930,1,93,171,194.24,2.466038247,239.7657674,547.7685381
12931,42,717,738,2171.127143,18.67588535,2180.272859,37683.74474
12932,6,128,667,212.3066667,0.030975552,219.2990981,6.28729057
12933,6,705,729,246.8066667,3.170082793,254.8324527,747.6862197
12935,12,605,607,313.7666667,6.804808103,318.7083555,2007.304246
12936,2,61,78,132.72,6.33216106,147.4268919,864.9340664
12937,8,721,736,365.94375,4.016752113,374.5747827,1392.508941
12939,15,632,696,1651.32,7.313172592,1671.003933,11310.01656
12940,1,33,87,538.42,3.544981196,656.6946669,2157.25528
12942,2,234,365,208.425,2.292284966,230.3679858,488.9574026
12943,1,47,605,180.65,0.201189489,223.303266,41.59451098
12944,1,319,354,317.56,1.64118068,389.1517628,591.4664845
12945,1,368,656,462.95,0.834417081,565.2726667,436.6762915
12947,5,230,373,259.99,4.196556575,270.1556859,1049.594324
12948,8,721,737,273.61875,4.011490952,280.1911875,1040.26627
12949,15,706,736,915.4666667,7.036928438,926.4900399,6033.870849
12950,2,22,24,765.7,9.221385836,840.9088759,7186.302948
12951,14,690,698,217.53,6.938428274,220.5422502,1416.229119
12952,2,73,78,328.125,6.414570575,361.5092438,2148.529567
12953,1,513,522,329.85,1.225226871,404.0394848,458.3614675
12955,10,266,267,428.334,11.0818621,436.3161358,4476.722598
12956,3,418,724,156.2966667,1.587550785,167.2544839,245.7702189
12957,10,719,728,759.902,4.935212084,773.772326,3534.271055
12958,1,183,583,300.45,0.645994512,368.4252433,220.3544622
12960,3,248,661,302.8,1.117454816,322.805028,333.8946804
12962,1,106,113,95.85,3.49933048,120.5791952,390.968438
12963,10,511,519,251.971,6.587953744,256.8211723,1566.079394
12967,2,25,383,830.45,0.438621353,911.8478604,370.324694
12970,4,728,735,303.9025,2.280831394,318.7284427,672.8555679
12971,98,721,724,159.6239796,43.69837317,159.9464111,6468.462441
12972,3,248,661,230.5633333,1.117454816,246.1074366,254.5622179
12974,1,368,565,144.8,1.016723473,179.875696,169.3268317
12975,4,297,733,414.615,1.116681564,434.4907111,449.0742165
12976,6,454,665,463.1266667,3.06355741,477.631736,1354.338721
12977,2,355,511,144.465,1.775509357,160.2945116,263.4841456
12978,4,344,729,389.31,1.487253997,408.0315109,561.6787498
12980,20,580,737,774.579,7.038221811,781.5823002,5091.032672
12981,1,104,133,185.04,3.111056668,228.6211748,658.9934688
