customer_id,frequency,recency,T,monetary_value,predicted_purchases_12m,expected_avg_order_value,clv_12m
12456.0,2.0,210.0,254.0,1120.435,3.1861435329920478,1229.5504309943121,3627.984579310244
12457.0,7.0,369.0,435.0,337.6042857142857,5.47172043009406,346.7753729469564,1756.4865431266462
12458.0,3.0,416.0,487.0,465.6266666666667,2.5617943477815546,495.68694147427476,1175.5624086627035
12461.0,1.0,60.0,154.0,200.0,2.45169801625453,246.74325148093496,560.4570781563208
12462.0,1.0,285.0,303.0,427.48,1.862769121240584,522.3054167935477,901.1002893699074
12463.0,3.0,188.0,241.0,331.40333333333336,4.345441129334874,353.1747401648786,1421.1903648863315
12464.0,6.0,299.0,309.0,166.35833333333332,6.393571257245091,171.97450612871836,1017.9990729146461
12465.0,1.0,152.0,169.0,301.25,2.756796951205502,369.39433833649167,943.4250417340248
12468.0,4.0,495.0,682.0,807.3775,2.288337787402679,845.1677165953429,1790.1230029013177
12469.0,1.0,14.0,536.0,1113.7,0.1595917061443042,1353.5708866406599,200.0107239249342
12471.0,47.0,730.0,732.0,824.3014893617021,21.050787451466267,827.4519080524947,16120.31782329336
12472.0,18.0,693.0,725.0,831.27,8.439239951150968,839.6139894541736,6557.7480106881285
12473.0,3.0,162.0,191.0,1088.7866666666666,5.152465931941195,1157.329750980545,5522.612101220098
12474.0,28.0,649.0,666.0,436.2160714285714,13.830092168886278,439.08408324047724,5620.198307333909
12475.0,1.0,356.0,409.0,723.38,1.453870760137891,880.7494326015401,1185.7698395660514
12476.0,17.0,486.0,501.0,756.01,10.986407694958633,764.0694249820026,7769.907557601968
12477.0,8.0,601.0,623.0,2281.8925,4.6336812080978,2333.243954206692,10006.811958315602
12480.0,6.0,479.0,507.0,835.4916666666667,4.310155710637226,861.1499271742181,3435.7690976893623
12481.0,12.0,585.0,607.0,767.9925,6.784712642378933,779.6363719187627,4895.842315158719
12482.0,5.0,77.0,653.0,3450.728,0.016406697091812413,3576.2687970015777,54.308633358778906
12483.0,17.0,660.0,677.0,282.08705882352945,8.513967663594036,285.23170631879395,2247.5629596297517
12484.0,11.0,649.0,681.0,526.4045454545454,5.674806796052692,535.2300550152495,2811.124551383382
12488.0,2.0,66.0,75.0,372.635,6.497655862620256,410.2736330236545,2469.9587386455028
12490.0,20.0,733.0,738.0,460.985,9.209145655988738,465.22830861985307,3965.0941995765397
12492.0,2.0,340.0,403.0,131.60500000000002,2.2520645358430724,146.20531714391717,304.8626423462423
12493.0,1.0,32.0,197.0,201.24,1.5590568429351175,248.24534874217832,358.5295475699632
12494.0,8.0,561.0,576.0,183.8,4.958213658968844,188.36972477492114,864.4862252857107
12497.0,2.0,563.0,644.0,2518.37,1.5356659192812445,2761.103935368625,3925.077187806234
12498.0,1.0,36.0,57.0,156.45,4.576523717305999,193.98814202355723,822.7870764227905
12500.0,16.0,650.0,673.0,347.11125,8.081385203643116,351.1715429710688,2626.5694941513116
12502.0,4.0,214.0,309.0,776.655,4.362187893303189,813.0439158240613,3283.823954907545
12504.0,3.0,578.0,596.0,214.88333333333333,2.200455865531246,229.4591291441606,467.3855521270988
12507.0,3.0,450.0,584.0,434.93666666666667,2.1549329254628913,463.10170201129984,923.785250192047
12508.0,1.0,3.0,29.0,123.08,5.393361537138203,153.5647665334839,767.6879150370843
12510.0,7.0,593.0,735.0,677.4485714285714,3.4541650345570147,695.3074451053947,2222.8397400301646
12514.0,1.0,374.0,641.0,1017.6800000000001,0.8681293080516531,1237.2552583950248,994.4136037049625
12516.0,3.0,522.0,599.0,653.0533333333334,2.160195757003697,694.6880107176931,1389.1185293769138
12517.0,3.0,162.0,190.0,577.3000000000001,5.173299316270423,614.2565833216285,2943.002841674186
12518.0,4.0,110.0,110.0,433.015,8.971550532855463,453.72996360522654,3770.573635431535
12519.0,1.0,413.0,476.0,330.84000000000003,1.2850560070944166,405.2387399172909,482.19337391449443
12520.0,4.0,194.0,273.0,411.71,4.827673962959527,431.4532095835111,1928.663239094251
12522.0,1.0,12.0,51.0,103.32000000000001,4.466394431146783,129.6281198543155,536.5921887181576
12523.0,22.0,713.0,732.0,194.445,10.128390560979366,196.1685727282287,1838.8147810899611
12524.0,15.0,660.0,669.0,704.4806666666667,7.668822848705249,713.020859055013,5060.769255783335
12525.0,2.0,149.0,647.0,203.64999999999998,0.568273133011648,225.13657805565293,118.43253468059469
12526.0,2.0,94.0,94.0,398.17999999999995,5.914381005176263,438.2602949709137,2401.431430725895
12527.0,4.0,448.0,529.0,108.42750000000001,2.9606807764263867,114.3375253971278,313.35973687433403
12528.0,5.0,303.0,312.0,287.99,5.469077230379071,299.1681485997017,1514.873658523032
12530.0,8.0,583.0,642.0,425.2825,4.481152672942663,435.2366246417086,1805.177818463545
12531.0,1.0,672.0,686.0,125.22,0.9720754205691482,156.15709567788775,140.53055327627487
12533.0,1.0,111.0,738.0,437.97,0.24811192757563422,535.012675076163,122.88693565471849
12535.0,1.0,95.0,186.0,344.9,2.2871131622379086,422.27058466977604,894.6887480809082
12536.0,1.0,16.0,59.0,8322.12,4.2110266904885085,10085.62567687604,39360.775871011814
12538.0,1.0,349.0,378.0,363.95,1.5678651186256458,445.34715953000676,646.617359888247
12539.0,5.0,694.0,716.0,1213.1380000000001,2.7753362890292212,1257.7689276296746,3230.870372587149
12540.0,30.0,713.0,732.0,728.063,13.606554883563938,732.4460781529314,9223.359953845538
12541.0,2.0,251.0,280.0,334.39,3.0028990530261703,368.3730698538393,1024.3839468891772
12542.0,1.0,156.0,640.0,117.09,0.4724792788522307,146.3086676666712,63.9994856334616
12545.0,1.0,184.0,259.0,372.24,1.961647640927943,455.38940654267407,827.4238483443191
12546.0,1.0,31.0,77.0,401.3,3.815577121056338,490.5917826811677,1734.6874771355906
12547.0,2.0,303.0,500.0,103.9,1.7302230160866392,115.85219640604997,185.57672105434855
12549.0,4.0,122.0,697.0,254.315,0.11122739130975993,266.8791800482897,27.4753205005998
12552.0,1.0,1.0,39.0,120.0,4.798114987461582,149.83375075555682,666.3347901092175
12553.0,11.0,415.0,423.0,370.0690909090909,8.478411564339286,376.3747576874346,2953.9196161313557
12556.0,1.0,101.0,151.0,290.81,2.8005558021145958,356.7476484918298,925.633615233493
12557.0,7.0,706.0,722.0,2306.214285714286,3.642385437368683,2365.710960254909,7975.141727013238
12559.0,1.0,9.0,319.0,75.60000000000001,0.5008689928911664,96.04897785297197,44.554850318155914
12560.0,2.0,138.0,143.0,420.85,4.716894317001352,463.09715644456287,2023.4397974273465
12562.0,8.0,427.0,435.0,567.615,6.259210277390881,580.7427504491253,3364.8943802102845
12567.0,13.0,644.0,666.0,865.0153846153846,6.739453056159492,877.0713580311436,5470.766649810974
12569.0,25.0,250.0,252.0,151.0404,26.94425862754447,152.25061856329373,3798.0553254446168
12571.0,1.0,82.0,121.0,271.26,3.2079345472016225,333.06538925206553,989.9836662404496
12572.0,1.0,43.0,51.0,487.68,4.889705602450491,595.2298160893948,2697.462653885131
12573.0,4.0,238.0,465.0,141.34750000000003,2.5981589350474903,148.7590575442703,357.7955216050028
12575.0,1.0,69.0,526.0,281.02,0.37069633991041967,344.8883483405616,118.37579778167402
12576.0,7.0,491.0,526.0,252.56714285714287,4.751481512394052,259.5643387871807,1141.6018125793028
12577.0,4.0,701.0,736.0,351.6375,2.2689137836482463,368.64070989003557,774.1567773712422
12578.0,3.0,422.0,443.0,1210.1966666666667,2.808616539295523,1286.2373405276219,3344.454126876736
12580.0,1.0,330.0,576.0,415.7,0.9469185974416908,508.0354928117357,445.4028157391216
12582.0,3.0,339.0,577.0,381.09666666666664,1.9711423819628449,405.9368505063611,740.6951708057027
12583.0,26.0,731.0,733.0,491.3130769230769,11.880276850714306,494.77545311763566,5440.026707346568
12584.0,8.0,277.0,280.0,234.315,8.796063752145306,240.01107123593079,1954.6326168814596
12585.0,1.0,117.0,351.0,777.25,1.133122433897349,946.0058676524916,992.7212640404986
12586.0,3.0,706.0,723.0,546.7733333333333,1.8650039734387516,581.8447637276321,1004.409891700784
12588.0,2.0,558.0,597.0,314.94,1.6557395980254785,347.0639849106335,531.9667431114973
12589.0,4.0,661.0,689.0,995.04,2.4049861705370317,1041.3897936476856,2318.1636198924302
12591.0,2.0,91.0,408.0,327.0,1.0553884852482858,360.2767131581945,352.0515518383703
12592.0,2.0,427.0,519.0,218.8,1.8234657784884754,241.73465707311146,408.08099406799477
12593.0,2.0,110.0,218.0,91.05,3.2032477314912793,101.77395776747956,301.93339758379244
12594.0,13.0,609.0,646.0,379.69,6.897530270285407,385.14325602282213,2458.7194842616636
12596.0,1.0,191.0,242.0,348.32,2.1133932915430784,426.413465825786,834.7376777102606
12597.0,3.0,249.0,268.0,1098.3566666666666,4.119293514623769,1167.49073963029,4453.326939557678
12598.0,9.0,639.0,648.0,433.85555555555555,4.973975422834223,442.8512958225251,2038.7403188065025
12599.0,12.0,548.0,577.0,149.77,7.071847216128957,152.29188876825222,996.8303439594459
12600.0,20.0,704.0,732.0,234.07600000000002,9.243789219879202,236.32224578984417,2021.7329376236262
12601.0,5.0,215.0,404.0,115.41199999999999,3.454805225004911,120.34983494238989,384.9185912827095
12604.0,1.0,182.0,261.0,75.67999999999999,1.941096025693828,96.14588735369733,172.86225276469312
12605.0,3.0,82.0,458.0,325.32,0.564660086027927,346.7157348406764,181.2450082750691
12609.0,8.0,641.0,719.0,388.15749999999997,4.048365568962137,397.2838385907339,1488.5672377301883
12610.0,4.0,104.0,126.0,288.1975,8.22074520921148,302.30711331000157,2301.8708058369753
12613.0,7.0,668.0,725.0,783.4657142857143,3.604711366757454,804.0348124249739,2682.4742462388826
12615.0,6.0,629.0,631.0,764.25,3.6017634563327237,787.7744081630846,2626.2338652832677
12616.0,2.0,293.0,388.0,356.65,2.272935462303314,392.7607423903823,826.5765219032007
12619.0,9.0,544.0,560.0,404.5822222222222,5.6253322175316,412.9992049327121,2150.4054781086265
12620.0,2.0,190.0,204.0,388.875,3.764243404702946,428.06589726415126,1492.3997091300314
12621.0,31.0,667.0,668.0,775.3793548387098,15.242648511703218,779.8880768516318,11001.966610849211
12623.0,6.0,420.0,696.0,361.3533333333333,2.582751176329898,372.81005643274426,891.1919408241489
12624.0,1.0,71.0,177.0,341.19,2.2239467956417873,417.7764065736367,860.7393313381929
12625.0,3.0,385.0,596.0,1398.3966666666668,2.0021532453612663,1486.0594997629387,2754.1703190965586
12626.0,8.0,303.0,326.0,690.56,7.808857580214888,706.4290879854775,5107.101724791466
12627.0,6.0,130.0,140.0,618.4183333333334,10.830795556447297,637.5747464961021,6395.437755752022
12628.0,2.0,60.0,64.0,226.41,6.963432157257251,250.07204197891073,1613.4931011394515
12629.0,1.0,38.0,423.0,853.86,0.42020003012765766,1038.8088282846318,404.20936104604107
12630.0,1.0,34.0,43.0,569.09,5.145994932637001,693.8473467650578,3309.308450392168
12631.0,4.0,636.0,693.0,685.8475,2.3802647800381305,718.0945452149592,1582.064363194182
12632.0,1.0,44.0,564.0,410.56,0.23039987940494194,501.8090573901302,107.0462785372037
12633.0,6.0,467.0,525.0,576.9616666666667,4.154120641246237,594.8763569795987,2287.4529923342125
12634.0,1.0,13.0,548.0,130.0,0.14766039043591359,161.9474383462291,22.14089660883155
12635.0,3.0,367.0,456.0,733.0266666666666,2.6760920435483726,779.6000412592042,1931.4307214249104
12637.0,10.0,476.0,543.0,758.597,6.236200481712519,772.444151006573,4458.74195141475
12638.0,1.0,606.0,639.0,671.69,1.0257045459137701,818.1337814453552,776.9097980127277
12639.0,2.0,389.0,627.0,529.395,1.4327064945262962,582.0171885864792,771.9100929484895
12640.0,2.0,58.0,81.0,204.995,6.180566677569054,226.61013688591578,1297.6483122433644
12642.0,2.0,82.0,107.0,323.40500000000003,5.419116020749065,356.33809308771515,1788.9581971077491
12643.0,10.0,483.0,611.0,609.162,5.403672020034763,620.3553916040489,3102.675267137528
12644.0,3.0,565.0,694.0,415.52,1.8793420914116887,442.48597268884635,769.7262487585533
12645.0,7.0,635.0,668.0,452.2357142857143,3.8857869792132362,464.33724176140254,1669.9944999725976
12646.0,1.0,45.0,49.0,615.28,4.991612279003642,749.8004697463729,3468.79405623987
12647.0,31.0,673.0,695.0,502.32709677419354,14.6786914658535,505.290208869691,6864.3646102619105
12648.0,3.0,547.0,701.0,302.0833333333333,1.8454011414761298,322.04410409272396,550.0920840354496
12649.0,6.0,589.0,696.0,331.3916666666667,3.2336993790131743,341.9509686970291,1023.4450863464269
12651.0,3.0,131.0,465.0,92.91666666666667,1.142609883844256,99.96049637015696,105.73747846315631
12652.0,1.0,103.0,434.0,919.98,0.7359427727000966,1118.9045306341568,762.5107434680197
12653.0,2.0,378.0,526.0,1104.925,1.748650676034817,1212.557942178419,1962.9660141730346
12654.0,3.0,285.0,295.0,145.12666666666667,3.8550710901947904,155.39468836630945,554.7003294682627
12656.0,7.0,545.0,562.0,780.4042857142857,4.512847911345646,800.8951214293686,3345.46198737657
12657.0,2.0,67.0,78.0,512.37,6.376463244972001,563.3648918688402,3328.311607940667
12662.0,18.0,617.0,617.0,347.2322222222222,9.747734755618563,350.8381396001056,3165.2295759833396
12663.0,1.0,44.0,668.0,85.65,0.14867446776584617,108.2232338815976,14.896064011836096
12664.0,10.0,718.0,726.0,552.096,4.947642624941969,562.2759781864129,2574.714542796489
12665.0,2.0,345.0,669.0,72.4,1.2366141577333425,81.34133904301746,93.11233348241883
12668.0,9.0,666.0,677.0,1069.698888888889,4.788500165466772,1091.2657678681296,4836.418102973351
12669.0,2.0,106.0,256.0,803.865,2.632646355423336,882.7217924097025,2152.130256220252
12670.0,6.0,656.0,666.0,589.115,3.4348763254493178,607.3937106965055,1931.0310535006108
12672.0,1.0,266.0,595.0,225.9,0.8062147499843163,278.11770234077613,207.59582579036254
12673.0,2.0,396.0,401.0,305.26,2.3117727908753767,336.458743663835,720.1752355014472
12674.0,3.0,169.0,207.0,461.2866666666667,4.860865446458017,491.078927812844,2210.6619023758562
12675.0,1.0,25.0,578.0,12.75,0.16040278705342081,19.91445134559677,2.95750687189161
12676.0,8.0,459.0,483.0,284.8825,5.729928598365786,291.7060883034772,1547.195288881123
12677.0,1.0,111.0,666.0,204.4,0.3176392324707482,252.07327402083075,74.12696169446582
12678.0,17.0,659.0,701.0,1891.2282352941174,8.218650336945624,1911.0603442730326,14536.238924241537
12679.0,3.0,225.0,283.0,106.32000000000001,3.8782990094435807,114.19154316939907,410.0842821170859
12680.0,3.0,113.0,113.0,189.67666666666665,7.130493326033199,202.69584242546654,1338.8315609055448
12681.0,42.0,712.0,726.0,686.1957142857143,18.975223195047757,689.1465982070587,12102.154673651423
12682.0,47.0,735.0,738.0,479.23234042553196,20.898703577393935,481.0969158871965,9304.934665776827
12683.0,16.0,722.0,726.0,710.9625,7.586261373595374,719.0345120856307,5048.363633415955
12684.0,6.0,206.0,213.0,299.0883333333333,8.338959938368266,308.68007597334696,2383.5678177835894
12685.0,5.0,65.0,93.0,462.76800000000003,11.333568503718878,480.2660128952529,5041.966446216275
12689.0,1.0,102.0,127.0,736.58,3.2086259694406296,896.7395002212276,2665.938781139423
12691.0,6.0,392.0,420.0,172.63333333333333,5.019583218464764,178.43745686159747,829.1601989441998
12693.0,6.0,395.0,522.0,187.27833333333334,4.006838414282398,193.52110841267552,717.757100832065
12694.0,2.0,351.0,421.0,434.835,2.1701825647589414,478.41888153097585,961.293435073006
12695.0,6.0,658.0,665.0,152.24333333333334,3.440685769130842,157.43672930089548,501.3709494725631
12696.0,1.0,74.0,508.0,534.76,0.42213684096406584,652.2610572662797,254.94616675111646
12697.0,2.0,141.0,169.0,283.54499999999996,4.198689627280518,312.6681637388111,1215.9890281691432
12700.0,3.0,208.0,215.0,1282.52,4.824696056761019,1363.0269506751363,6090.104488611706
12701.0,5.0,554.0,633.0,379.81800000000004,3.0466532795887047,394.3165922398159,1111.9638064564292
12703.0,3.0,613.0,684.0,149.66666666666666,1.9356584232549865,160.215052887714,287.0552163068116
12704.0,6.0,162.0,169.0,335.2133333333333,9.68867511518153,345.8871031008781,3103.4604176408257
12705.0,11.0,518.0,533.0,928.8390909090908,7.007738498591304,944.1511123597849,6124.142351103072
12708.0,17.0,692.0,721.0,288.95235294117646,8.045269132630157,292.16819638421566,2175.4381565518333
12709.0,28.0,715.0,730.0,1031.3957142857143,12.776373545273426,1037.9959640572276,12273.530593671376
12710.0,2.0,105.0,201.0,215.02999999999997,3.434581368741205,237.60431001728182,755.8363907256805
12711.0,1.0,65.0,676.0,789.75,0.19174599143240953,961.1479771408319,170.61950839289747
12712.0,20.0,702.0,730.0,319.4615,9.265819570079135,322.4592373934021,2765.21040969089
12714.0,11.0,726.0,735.0,1219.1872727272728,5.32877174862855,1239.1791780370263,6111.372852811188
12716.0,1.0,130.0,133.0,375.59000000000003,3.2199420269506414,459.4474918855493,1370.694511832031
12717.0,2.0,439.0,590.0,515.49,1.6000325014687202,566.7831101219406,839.519596264234
12719.0,1.0,60.0,65.0,361.35,4.506956018759358,442.197600756432,1846.9770315718865
12720.0,24.0,504.0,506.0,285.61625,15.105478820262404,287.86283779531306,4024.77092867144
12721.0,7.0,440.0,471.0,465.93285714285713,5.206819367250417,478.3845386656784,2305.731430372373
12722.0,3.0,65.0,150.0,231.57000000000002,5.317505118651465,247.1762692279721,1217.3905890460205
12723.0,2.0,62.0,65.0,212.82999999999998,6.928248251711919,235.1940279157367,1509.8248024519858
12724.0,6.0,530.0,535.0,291.02,4.139877646112539,300.3700774347367,1151.0319573168592
12725.0,3.0,213.0,584.0,419.27,1.2409119120745378,446.46755131335453,512.8516341855541
12726.0,10.0,596.0,624.0,363.32399999999996,5.6215769926347265,370.15164794294054,1925.9341058305256
12727.0,8.0,644.0,654.0,615.02625,4.4527208231656115,629.2111417665468,2593.1274312947216
12728.0,4.0,312.0,383.0,209.0825,3.8275289495849294,219.5835557212659,778.1075264819096
12731.0,15.0,624.0,647.0,1609.9540000000002,7.8759883799077315,1629.1510798396591,11875.635713658936
12733.0,3.0,455.0,689.0,431.55,1.7770517670517536,459.505894115744,755.828625800022
12734.0,2.0,40.0,392.0,254.65,0.5644629599200089,281.0112995005627,146.86727689208587
12735.0,1.0,22.0,337.0,459.8,0.5491885432747512,561.4568550866005,285.564132033249
12739.0,3.0,316.0,394.0,427.0133333333333,3.0099705192173283,454.68906877533897,1267.0995443477234
12741.0,1.0,4.0,533.0,170.0,0.13174301367326383,210.40218870891815,25.66498641976148
12744.0,7.0,540.0,591.0,3437.73,4.294848962052629,3526.152765980576,14017.503909639036
12745.0,2.0,196.0,682.0,361.925,0.707588911535803,398.53994152022346,261.0423870903091
12747.0,25.0,730.0,732.0,340.7132,11.458421934176762,343.256544757675,3640.076417063846
12748.0,202.0,735.0,735.0,264.0311386138614,88.3263628849054,264.27768708949156,21602.742183233124
12749.0,6.0,518.0,521.0,1010.7433333333333,4.233729808497343,1041.6507857434005,4082.187347891276
12753.0,5.0,340.0,362.0,3567.7599999999998,4.8662749046946185,3697.532601680867,16658.211994594763
12754.0,2.0,73.0,308.0,1482.585,1.608544040891517,1626.3157323918433,2422.437948530096
12755.0,9.0,413.0,693.0,581.4788888888888,2.657569396361204,593.3932622580918,1459.5452705468383
12757.0,8.0,196.0,211.0,834.2625,10.68134487426253,853.3357610491862,8439.98194356353
12758.0,6.0,622.0,738.0,1241.4266666666667,3.068978252677485,1279.2436173337853,3633.6179928021384
12759.0,7.0,683.0,735.0,644.64,3.565880454160732,661.6601546690574,2183.684798018795
12761.0,1.0,7.0,464.0,25.0,0.201055136767253,34.7537186441703,6.470090811853395
12762.0,1.0,18.0,25.0,1436.93,5.8966455679750265,1745.1216106339596,9538.349365258802
12763.0,1.0,231.0,369.0,174.0,1.434525660290315,215.24766374518705,285.95136227948524
12765.0,5.0,169.0,641.0,251.516,0.26567986209431765,261.3752713364538,64.27523499845026
12766.0,8.0,404.0,407.0,1005.57875,6.608030470999096,1028.4718952796316,6291.352056732014
12770.0,1.0,246.0,456.0,1351.45,1.1317597287861154,1641.573809108893,1720.3327627741571
12775.0,6.0,392.0,409.0,252.33333333333334,5.141227211445335,260.5246558114724,1239.9525668159004
